2018-03-23-11-14 [http-nio-8090-exec-1] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getLogAccountInfo config get from cache failure , get from database
### SQL: SELECT t.*,k.totalNum FROM (SELECT     a.`ACCOUNT_PHONE`,    a.`ACCOUNT_EMAIL`,    b.`USER_NO`,    b.`USER_NAME` CREATE_NAME,    DATE_FORMAT(c.`CREATE_TIME`,'%Y-%m-%d %H:%I:%S') CREATE_TIME,    c.`NOTE_NO`,    c.`NOTE_TITLE`,    d.`TYPE_NAME` NOTE_TYPE  FROM    p_account a,    p_user_info b,    p_note_manage c,    p_note_type d   WHERE a.`ACCOUNT_NO` = b.`ACCOUNT_NO`     AND c.`CREATE_PERSON` = b.`ACCOUNT_NO`     AND d.`TYPE_NO` = c.`NOTE_TYPE`     AND c.is_use = '1'    LIMIT ?,?) t, (SELECT     COUNT(*) totalNum  FROM    p_account a,    p_user_info b,    p_note_manage c,    p_note_type d   WHERE a.`ACCOUNT_NO` = b.`ACCOUNT_NO`     AND c.`CREATE_PERSON` = b.`ACCOUNT_NO`     AND d.`TYPE_NO` = c.`NOTE_TYPE`     AND c.is_use = '1') k
### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
  2018-03-23-16-38 [http-nio-8090-exec-9] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getGirdData config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-9] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - NOTE-002 config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-5] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-5] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-8] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-9] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
### The error may exist in file [E:\software\ideaWorkSpace\blog\target\classes\mappers\IBlogServerMapper.xml]
### The error may involve com.study.blog.server.mapper.IBlogServerMapper.execSqlWithSelect-Inline
### The error occurred while setting parameters
### SQL: SELECT t.*,k.totalNum FROM (SELECT     a.`ACCOUNT_PHONE`,    a.`ACCOUNT_EMAIL`,    b.`USER_NO`,    b.`USER_NAME` CREATE_NAME,    DATE_FORMAT(c.`CREATE_TIME`,'%Y-%m-%d %H:%I:%S') CREATE_TIME,    c.`NOTE_NO`,    c.`NOTE_TITLE`,    d.`TYPE_NAME` NOTE_TYPE  FROM    p_account a,    p_user_info b,    p_note_manage c,    p_note_type d   WHERE a.`ACCOUNT_NO` = b.`ACCOUNT_NO`     AND c.`CREATE_PERSON` = b.`ACCOUNT_NO`     AND d.`TYPE_NO` = c.`NOTE_TYPE`     AND c.is_use = '1'    LIMIT ?,?) t, (SELECT     COUNT(*) totalNum  FROM    p_account a,    p_user_info b,    p_note_manage c,    p_note_type d   WHERE a.`ACCOUNT_NO` = b.`ACCOUNT_NO`     AND c.`CREATE_PERSON` = b.`ACCOUNT_NO`     AND d.`TYPE_NO` = c.`NOTE_TYPE`     AND c.is_use = '1') k
### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
  2018-03-23-16-38 [http-nio-8090-exec-8] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-10] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getLogAccountInfo config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-5] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getGirdData config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-5] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - NOTE-002 config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-5] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
### The error may exist in file [E:\software\ideaWorkSpace\blog\target\classes\mappers\IBlogServerMapper.xml]
### The error may involve com.study.blog.server.mapper.IBlogServerMapper.execSqlWithSelect-Inline
### The error occurred while setting parameters
### SQL: SELECT t.*,k.totalNum FROM (SELECT     a.`ACCOUNT_PHONE`,    a.`ACCOUNT_EMAIL`,    b.`USER_NO`,    b.`USER_NAME` CREATE_NAME,    DATE_FORMAT(c.`CREATE_TIME`,'%Y-%m-%d %H:%I:%S') CREATE_TIME,    c.`NOTE_NO`,    c.`NOTE_TITLE`,    d.`TYPE_NAME` NOTE_TYPE  FROM    p_account a,    p_user_info b,    p_note_manage c,    p_note_type d   WHERE a.`ACCOUNT_NO` = b.`ACCOUNT_NO`     AND c.`CREATE_PERSON` = b.`ACCOUNT_NO`     AND d.`TYPE_NO` = c.`NOTE_TYPE`     AND c.is_use = '1'    LIMIT ?,?) t, (SELECT     COUNT(*) totalNum  FROM    p_account a,    p_user_info b,    p_note_manage c,    p_note_type d   WHERE a.`ACCOUNT_NO` = b.`ACCOUNT_NO`     AND c.`CREATE_PERSON` = b.`ACCOUNT_NO`     AND d.`TYPE_NO` = c.`NOTE_TYPE`     AND c.is_use = '1') k
### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
  2018-03-23-16-38 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-38 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-39 [http-nio-8090-exec-10] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getLogAccountInfo config get from cache failure , get from database
  2018-03-23-16-39 [http-nio-8090-exec-8] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getGirdData config get from cache failure , get from database
  2018-03-23-16-39 [http-nio-8090-exec-8] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - NOTE-002 config get from cache failure , get from database
  2018-03-23-16-39 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-40 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-40 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-40 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-40 [http-nio-8090-exec-9] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getLogAccountInfo config get from cache failure , get from database
  2018-03-23-16-41 [http-nio-8090-exec-8] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
### The error may exist in file [E:\software\ideaWorkSpace\blog\target\classes\mappers\IBlogServerMapper.xml]
### The error may involve com.study.blog.server.mapper.IBlogServerMapper.execSqlWithSelect-Inline
### The error occurred while setting parameters
### SQL: SELECT t.*,k.totalNum FROM (SELECT     a.`ACCOUNT_PHONE`,    a.`ACCOUNT_EMAIL`,    b.`USER_NO`,    b.`USER_NAME` CREATE_NAME,    DATE_FORMAT(c.`CREATE_TIME`,'%Y-%m-%d %H:%I:%S') CREATE_TIME,    c.`NOTE_NO`,    c.`NOTE_TITLE`,    d.`TYPE_NAME` NOTE_TYPE  FROM    p_account a,    p_user_info b,    p_note_manage c,    p_note_type d   WHERE a.`ACCOUNT_NO` = b.`ACCOUNT_NO`     AND c.`CREATE_PERSON` = b.`ACCOUNT_NO`     AND d.`TYPE_NO` = c.`NOTE_TYPE`     AND c.is_use = '1'    LIMIT ?,?) t, (SELECT     COUNT(*) totalNum  FROM    p_account a,    p_user_info b,    p_note_manage c,    p_note_type d   WHERE a.`ACCOUNT_NO` = b.`ACCOUNT_NO`     AND c.`CREATE_PERSON` = b.`ACCOUNT_NO`     AND d.`TYPE_NO` = c.`NOTE_TYPE`     AND c.is_use = '1') k
### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''0','10') t, (SELECT 
  COUNT(*) totalNum
FROM
  p_account a,
  p_user_info ' at line 19
  2018-03-23-16-42 [http-nio-8090-exec-10] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getGirdData config get from cache failure , get from database
  2018-03-23-16-42 [http-nio-8090-exec-10] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - NOTE-002 config get from cache failure , get from database
  2018-03-23-16-42 [http-nio-8090-exec-1] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-42 [http-nio-8090-exec-1] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-42 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-42 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-42 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getLogAccountInfo config get from cache failure , get from database
  2018-03-23-16-45 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getGirdData config get from cache failure , get from database
  2018-03-23-16-45 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-45 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-45 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - NOTE-002 config get from cache failure , get from database
  2018-03-23-16-45 [http-nio-8090-exec-1] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-45 [http-nio-8090-exec-1] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-45 [http-nio-8090-exec-5] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getLogAccountInfo config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-7] [com.study.blog.server.controller.BlogServerController] [ERROR] - ----extendParamMap-----  出错信息nested exception is org.apache.ibatis.exceptions.PersistenceException: 
### Error querying database.  Cause: org.springframework.jdbc.CannotGetJdbcConnectionException: Could not get JDBC Connection; nested exception is com.mysql.jdbc.exceptions.jdbc4.CommunicationsException: Communications link failure

The last packet successfully received from the server was 73 milliseconds ago.  The last packet sent successfully to the server was 69 milliseconds ago.
### The error may exist in file [E:\software\ideaWorkSpace\blog\target\classes\mappers\IUserUtilMapper.xml]
### The error may involve com.study.blog.server.mapper.IUserUtilMapper.getUserBo
### The error occurred while executing a query
### Cause: org.springframework.jdbc.CannotGetJdbcConnectionException: Could not get JDBC Connection; nested exception is com.mysql.jdbc.exceptions.jdbc4.CommunicationsException: Communications link failure

The last packet successfully received from the server was 73 milliseconds ago.  The last packet sent successfully to the server was 69 milliseconds ago.
  2018-03-23-16-46 [http-nio-8090-exec-7] [com.study.blog.server.controller.BlogServerController] [ERROR] - execute getUserBo error! use default admin toLogin
  2018-03-23-16-46 [http-nio-8090-exec-7] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-3] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getGirdData config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-1] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getLogAccountInfo config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-7] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-3] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - NOTE-002 config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getGirdData config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-6] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - NOTE-002 config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-3] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-3] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-46 [http-nio-8090-exec-5] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getLogAccountInfo config get from cache failure , get from database
  2018-03-23-16-49 [http-nio-8090-exec-1] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getGirdData config get from cache failure , get from database
  2018-03-23-16-49 [http-nio-8090-exec-1] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - NOTE-002 config get from cache failure , get from database
  2018-03-23-16-49 [http-nio-8090-exec-3] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-49 [http-nio-8090-exec-3] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-49 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getNoteTypes config get from cache failure , get from database
  2018-03-23-16-49 [http-nio-8090-exec-4] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - TREE-001 config get from cache failure , get from database
  2018-03-23-16-49 [http-nio-8090-exec-2] [com.study.blog.server.service.BlogServerServiceImpl] [ERROR] - getLogAccountInfo config get from cache failure , get from database
  
